,Date,Close_BTC_USD,Vol_BTC_USD,Close_FCHI_EUR,Vol_FCHI_EUR,Close_CL=F_USD,Vol_CL=F_USD,Close_GC=F_USD,Vol_GC=F_USD,Close_GSPC_USD,Vol_GSPC_USD,Close_IXIC_USD,Vol_IXIC_USD
629,2018-05-15,8510.379883,6705710080,5553.160156,88419600.0,71.309998,815289.0,1288.900024,8.0,2711.449951,3290680000,7351.629883,2114040000
630,2018-05-16,8368.830078,6760220160,5567.540039,76258900.0,71.489998,574279.0,1290.199951,26.0,2722.459961,3202670000,7398.299805,2083660000
631,2018-05-17,8094.319823999999,5862530048,5621.919922,80318200.0,71.489998,562639.0,1288.199951,2.0,2720.1298829999996,3475400000,7382.470215,1931700000
632,2018-05-18,8250.969727,5764190208,5614.509765999999,115184600.0,71.279999,211785.0,1290.199951,2.0,2712.969971,3368690000,7354.339844,1966710000
633,2018-05-21,8418.990234,5154990080,5637.509765999999,49392900.0,72.239998,119892.0,1290.199951,52.0,2733.01001,3019890000,7394.040039,1949100000
634,2018-05-22,8041.779785,5137010176,5640.100098,82627400.0,72.129997,723458.0,1291.699951,50.0,2724.439941,3366310000,7378.459961,1908280000
635,2018-05-23,7557.819823999999,6491120128,5565.850098,100736000.0,71.839996,702791.0,1289.300049,10.0,2733.290039,3326290000,7425.959961,1980450000
636,2018-05-24,7587.339844,6049220096,5548.450195,85231200.0,70.709999,640725.0,1303.699951,0.0,2727.76001,3256030000,7424.430176000001,1992460000
637,2018-05-25,7480.140137,4867829760,5542.549805,87810500.0,67.879997,955354.0,1303.300049,1.0,2721.330078,2995260000,7433.850098000001,1757660000
638,2018-05-29,7472.589844,5662660096,5438.060059,141981600.0,66.730003,1059750.0,1298.699951,386334.0,2689.860107,3736890000,7396.589844,2087370000
639,2018-05-30,7406.52002,4922540032,5427.350098,116950900.0,68.209999,726886.0,1301.5,50845.0,2724.01001,3561050000,7462.450195,2049450000
640,2018-05-31,7494.169922,5127130112,5398.399902,144487200.0,67.040001,917563.0,1300.099976,4082.0,2705.27002,4235370000,7442.120117,2514610000
641,2018-06-01,7541.450195,4921460224,5465.529785,99399200.0,65.809998,781103.0,1294.800049,663.0,2734.6201170000004,3684130000,7554.330078,2208600000
642,2018-06-04,7514.470215,4993169920,5472.910156,79269000.0,64.75,696050.0,1293.099976,144.0,2746.8701170000004,3376510000,7606.459961,2142790000
643,2018-06-05,7633.759765999999,4961739776,5460.950195,84084300.0,65.519997,714674.0,1297.5,357.0,2748.800049,3517790000,7637.859863,2058630000
644,2018-06-06,7653.97998,4692259840,5457.560059,88256900.0,64.730003,708829.0,1297.099976,373.0,2772.350098,3651640000,7689.240234000001,2191750000
645,2018-06-07,7678.240234000001,4485799936,5448.359863000001,80269600.0,65.949997,675041.0,1298.699951,79.0,2770.3701170000004,3711330000,7635.069823999999,2328280000
646,2018-06-08,7624.919922,4227579904,5450.220215,79611800.0,65.739998,571224.0,1298.099976,650.0,2779.030029,3123210000,7645.509765999999,1941580000
647,2018-06-11,6906.919922,4745269760,5473.910156,87500400.0,66.099998,558281.0,1298.900024,71.0,2782.0,3232330000,7659.930176000001,1942940000
648,2018-06-12,6582.359863000001,4654380032,5453.370117,78558400.0,66.360001,524411.0,1295.099976,153.0,2786.850098,3401010000,7703.790039,2006760000
649,2018-06-13,6349.899902,5052349952,5452.72998,82724700.0,66.639999,626398.0,1296.900024,135.0,2775.6298829999996,3779230000,7695.700195,2172770000
650,2018-06-14,6675.350098,5138710016,5528.459961,99909400.0,66.889999,460168.0,1304.0,42.0,2782.48999,3526890000,7761.040039,2188230000
651,2018-06-15,6456.580078,3955389952,5501.879883,189560900.0,65.059998,512591.0,1274.599976,589.0,2779.659912,5428790000,7746.379883,3043790000
652,2018-06-18,6734.819823999999,4039200000,5450.47998,84643700.0,65.849998,218933.0,1276.199951,35.0,2773.75,3287150000,7747.029785,2093950000
653,2018-06-19,6769.939941,4057029888,5390.629883,87760800.0,65.07,122646.0,1275.599976,34.0,2762.590088,3661470000,7725.589844,2269000000
654,2018-06-20,6776.549805,3888640000,5372.310059,83444100.0,66.220001,801625.0,1271.199951,7.0,2767.320068,3327600000,7781.509765999999,2305100000
655,2018-06-21,6729.740234000001,3529129984,5316.009765999999,92471200.0,65.540001,760719.0,1267.199951,46.0,2749.76001,3300060000,7712.950195,2315880000
656,2018-06-22,6083.689941,5079810048,5387.379883,74045400.0,68.58000200000001,1136232.0,1267.400024,74.0,2754.8798829999996,5450550000,7692.819823999999,3928340000
657,2018-06-25,6249.180176,5500810240,5283.859863000001,61986900.0,68.08000200000001,816207.0,1265.599976,37.0,2717.070068,3655080000,7532.009765999999,2415090000
658,2018-06-26,6093.669922,3279759872,5281.290039,66678000.0,70.529999,848537.0,1256.599976,89.0,2723.060059,3555090000,7561.629883,2058640000
659,2018-06-27,6157.129883,3296219904,5327.200195,91539300.0,72.760002,775155.0,1252.800049,1162.0,2699.6298829999996,3776090000,7445.080078,2306430000
660,2018-06-28,5903.439941,3467800064,5275.640136999999,91384400.0,73.449997,717347.0,1247.800049,378.0,2716.310059,3428140000,7503.680176000001,2195400000
661,2018-06-29,6218.299805,3966230016,5323.529785,96281300.0,74.150002,602399.0,1251.300049,48.0,2718.3701170000004,3565620000,7510.299805,2192010000
662,2018-07-02,6614.180176,4396930048,5276.759765999999,84519600.0,73.940002,652167.0,1239.800049,29.0,2726.709961,3073650000,7567.689941,1767910000
663,2018-07-03,6529.589844,4672309760,5316.77002,79762300.0,,,,,2713.219971,1911470000,7502.669922,1179310000
664,2018-07-05,6639.140136999999,4999240192,5366.319824,95493300.0,72.940002,841632.0,1257.300049,9.0,2736.610107,2953420000,7586.430176000001,1745030000
665,2018-07-06,6673.5,4313959936,5375.77002,72631100.0,73.800003,611419.0,1254.300049,7.0,2759.820068,2554780000,7688.390137,1704580000
666,2018-07-09,6741.75,3718129920,5398.109863000001,68001100.0,73.849998,533003.0,1258.099976,37.0,2784.169922,3050040000,7756.200195,1837330000
667,2018-07-10,6329.950195,4052430080,5434.359863000001,73970700.0,74.110001,586829.0,1253.800049,65.0,2793.840088,3063850000,7759.200195,1725210000
668,2018-07-11,6394.709961,3644859904,5353.930176,87179200.0,70.379997,861726.0,1242.800049,30.0,2774.02002,2964740000,7716.609863,1761420000
669,2018-07-12,6228.810059,3770170112,5405.899902,77442500.0,70.33000200000001,707887.0,1245.0,7.0,2798.290039,2821690000,7823.919922,1926110000
670,2018-07-13,6238.049805,3805400064,5429.200195,66789800.0,71.010002,530277.0,1239.599976,2.0,2801.310059,2614000000,7825.97998,1714140000
671,2018-07-16,6741.75,4725799936,5409.430176,56645300.0,68.059998,530480.0,1238.099976,2.0,2798.429932,2812230000,7805.720215,1730190000
672,2018-07-17,7321.040039,5961950208,5422.540039,63232400.0,68.08000200000001,440727.0,1225.699951,0.0,2809.550049,3050730000,7855.120117,1740680000
673,2018-07-18,7370.779785,6103410176,5447.439941,72157000.0,68.760002,187313.0,1226.300049,67.0,2815.6201170000004,3089780000,7854.439941,1857670000
674,2018-07-19,7466.859863,5111629824,5417.069824,73346300.0,69.459999,103220.0,1222.400024,33.0,2804.48999,3266700000,7825.299805,1853030000
675,2018-07-20,7354.129883,4936869888,5398.319824,93503600.0,70.459999,500967.0,1229.5,0.0,2801.830078,3230210000,7820.200195,1786250000
676,2018-07-23,7711.109863,5132480000,5378.25,58933900.0,67.889999,555915.0,1224.0,1.0,2806.97998,2907430000,7841.870117,1654290000
677,2018-07-24,8424.269531,7277689856,5434.189941,96565100.0,68.519997,524591.0,1223.900024,0.0,2820.399902,3417530000,7840.77002,2014850000
678,2018-07-25,8181.390137,5845400064,5426.410156,81395300.0,69.300003,622913.0,1231.400024,0.0,2846.070068,3553010000,7932.240234000001,1902790000
679,2018-07-26,7951.580078,4899089920,5480.549805,98897800.0,69.610001,489059.0,1225.300049,1.0,2837.439941,3653330000,7852.180176000001,2263070000
680,2018-07-27,8165.009765999999,5195879936,5511.759765999999,104519100.0,68.690002,460450.0,1222.599976,254428.0,2818.820068,3415710000,7737.419922,2176170000
681,2018-07-30,8180.47998,5551400000,5491.220215,68998200.0,70.129997,463011.0,1221.300049,62239.0,2802.600098,3245770000,7630.0,2143410000
682,2018-07-31,7780.439941,5287530000,5511.299805,97712800.0,68.760002,519070.0,1223.699951,2722.0,2816.290039,3892100000,7671.790039,2195050000
683,2018-08-01,7624.910156,4797620000,5498.370117,81015200.0,67.660004,576561.0,1217.900024,1026.0,2813.360107,3496990000,7707.290039,2223550000
684,2018-08-02,7567.149901999999,4214110000,5460.97998,95127100.0,68.959999,531071.0,1210.599976,411.0,2827.219971,3467380000,7802.689941,2081300000
685,2018-08-03,7434.390137,4627150000,5478.97998,72256600.0,68.489998,476615.0,1214.199951,784.0,2840.350098,3030390000,7812.009765999999,2018700000
686,2018-08-06,6951.799805,3925900000,5477.180176,61262700.0,69.010002,495605.0,1208.599976,297.0,2850.399902,2874540000,7859.680176000001,2238170000
687,2018-08-07,6753.120117,4682800000,5521.310059,65874000.0,69.16999799999999,485027.0,1209.599976,715.0,2858.449951,3162770000,7883.660156,2197590000
688,2018-08-08,6305.799805,5064430000,5501.899902,57616100.0,66.940002,760313.0,1212.599976,209.0,2857.699951,2972200000,7888.330078,2087850000
689,2018-08-09,6568.22998,4267040000,5502.25,55242100.0,66.809998,509401.0,1211.900024,44.0,2853.580078,3047050000,7891.779785,2032950000
690,2018-08-10,6184.709961,4528680000,5414.680176,103117500.0,67.629997,524490.0,1211.099976,75.0,2833.280029,3256040000,7839.109863,2095180000
691,2018-08-13,6297.569824,4083980000,5412.319824,66875100.0,67.199997,578219.0,1191.300049,78.0,2821.929932,3158450000,7819.709961,1914240000
692,2018-08-14,6199.709961,5301700000,5403.410156,68465700.0,67.040001,538484.0,1193.0,92.0,2839.959961,2976970000,7870.890137,1917360000
693,2018-08-15,6308.52002,4895450000,5305.220215,87832500.0,65.010002,573473.0,1177.5,71.0,2818.3701170000004,3645070000,7774.120117,2286960000
694,2018-08-16,6334.72998,4328420000,5349.02002,64762100.0,65.459999,383380.0,1176.199951,123.0,2840.689941,3219880000,7806.52002,1979540000
695,2018-08-17,6580.629883,4992990000,5344.930176,64188500.0,65.910004,171403.0,1176.5,66.0,2850.1298829999996,3024100000,7816.330078,1843150000
696,2018-08-20,6308.529785,3665100000,5379.649902,48284100.0,66.43,112709.0,1186.800049,68.0,2857.050049,2748020000,7821.009765999999,1698970000
697,2018-08-21,6488.759765999999,3377180000,5408.600098,56477500.0,67.349998,437164.0,1192.599976,22.0,2862.959961,3147140000,7859.169922,1766630000
698,2018-08-22,6376.709961,4668110000,5420.609863000001,71435300.0,67.860001,581899.0,1196.300049,17.0,2861.820068,2689560000,7889.100098000001,1660460000
699,2018-08-23,6534.879883,3426180000,5419.330078,52041400.0,67.83000200000001,450690.0,1187.0,95.0,2856.97998,2713910000,7878.459961,1879890000
700,2018-08-24,6719.959961,4097820000,5432.5,52056700.0,68.720001,517796.0,1206.300049,12.0,2874.689941,2596190000,7945.97998,1886600000
701,2018-08-27,6884.640137,4019000000,5479.100098,43768100.0,68.870003,332612.0,1209.0,154.0,2896.73999,2854080000,8017.899901999999,2319130000
702,2018-08-28,7096.279785,4659940000,5484.990234000001,62817700.0,68.529999,426833.0,1207.400024,136.0,2897.52002,2683190000,8030.040039,1961300000
703,2018-08-29,7047.160156,4145880000,5501.330078,52978800.0,69.510002,497095.0,1204.5,817.0,2914.040039,2791860000,8109.689941,1897000000
704,2018-08-30,6978.22998,4463250000,5478.060059,64286100.0,70.25,445584.0,1197.699951,493.0,2901.1298829999996,2802180000,8088.359863,2014450000
705,2018-08-31,7037.580078,4495650000,5406.850098,89131200.0,69.800003,419739.0,1200.300049,191.0,2901.52002,2880260000,8109.540039,1899910000
706,2018-09-04,7361.660156,4273640000,5342.700195,79249300.0,69.870003,785981.0,1192.699951,26.0,2896.719971,3077060000,8091.25,2229520000
707,2018-09-05,6792.830078,5800460000,5260.220215,103548700.0,68.720001,542104.0,1194.900024,21.0,2888.600098,3241250000,7995.169922,2596780000
708,2018-09-06,6529.169922,5523470000,5243.839844,79501100.0,67.769997,633824.0,1197.900024,7.0,2878.050049,3139590000,7922.72998,2368680000
709,2018-09-07,6467.069824,4264680000,5252.220215,83620300.0,67.75,530895.0,1193.599976,29.0,2871.679932,2946270000,7902.540039,2146380000
710,2018-09-10,6329.700195,3714100000,5269.629883,71394000.0,67.540001,571174.0,1193.0,11.0,2877.1298829999996,2731400000,7924.160156,2041450000
711,2018-09-11,6321.200195,3849910000,5283.790039,74742700.0,69.25,676869.0,1195.400024,21.0,2887.889893,2899660000,7972.470215,2336600000
712,2018-09-12,6351.799805,4064230000,5332.129883,75458800.0,70.370003,800543.0,1204.699951,37.0,2888.919922,3264930000,7954.22998,2341850000
713,2018-09-13,6517.310059,4210910000,5328.120117,75754300.0,68.589996,684937.0,1202.0,22.0,2904.179932,3254930000,8013.709961,2318720000
714,2018-09-14,6512.709961,4076220000,5352.569824,66793100.0,68.989998,611075.0,1195.0,1.0,2904.97998,3149800000,8010.040039,2033720000
715,2018-09-17,6281.200195,3910780000,5348.870117,66172300.0,68.910004,422294.0,1199.699951,0.0,2888.800049,2947760000,7895.790039,2284140000
716,2018-09-18,6371.299805,4180090000,5363.790039,80228500.0,69.849998,234202.0,1196.800049,2.0,2904.310059,3074610000,7956.109863,2317990000
717,2018-09-19,6398.540039,4431340000,5393.740234000001,85324800.0,71.120003,125208.0,1202.199951,0.0,2907.949951,3280020000,7950.040039,2156730000
718,2018-09-20,6519.669922,4348110000,5451.589844,108602600.0,70.800003,607520.0,1206.199951,0.0,2930.75,3337730000,8028.22998,2287150000
719,2018-09-21,6734.950195,6531940000,5494.169922,222510800.0,70.779999,855943.0,1196.199951,0.0,2929.669922,5607610000,7986.959961,3706820000
720,2018-09-24,6595.410156,4177310000,5476.169922,73646100.0,72.08000200000001,576894.0,1199.300049,0.0,2919.3701170000004,3372210000,7993.25,2416380000
721,2018-09-25,6446.470215,4726180000,5479.100098,74313200.0,72.279999,551280.0,1200.0,21.0,2915.560059,3285480000,8007.470215,2288140000
722,2018-09-26,6495.0,4437300000,5512.72998,77971500.0,71.57,464463.0,1194.0,17857.0,2905.969971,3388620000,7990.370117,2297030000
723,2018-09-27,6676.75,4606810000,5540.410156,74700600.0,72.120003,454549.0,1182.300049,4947.0,2914.0,3060850000,8041.970215,2053770000
724,2018-09-28,6644.129883,5014430000,5493.490234000001,112190100.0,73.25,544047.0,1191.5,404.0,2913.97998,3432300000,8046.350098000001,2323940000
725,2018-10-01,6589.620117,4000970000,5506.819824,75188000.0,75.300003,601451.0,1187.099976,180.0,2924.590088,3364190000,8037.299805,2283230000
726,2018-10-02,6556.100098,3979260000,5467.890136999999,83460200.0,75.230003,463615.0,1202.400024,451.0,2923.429932,3401880000,7999.549805,2391370000
727,2018-10-03,6502.589844,3887310000,5491.399902,65565700.0,76.410004,698817.0,1198.300049,76.0,2925.51001,3598710000,8025.089844,3057330000
728,2018-10-04,6576.689941,3838410000,5410.850098,94188600.0,74.33000200000001,687949.0,1197.199951,496.0,2901.610107,3496860000,7879.509765999999,3284550000
729,2018-10-05,6622.47998,3671500000,5359.359863000001,84127700.0,74.339996,613218.0,1201.199951,34.0,2885.570068,3328980000,7788.450195,2672900000
730,2018-10-08,6652.22998,3979460000,5300.25,69434100.0,74.290001,554938.0,1184.400024,250.0,2884.429932,3330320000,7735.950195,2239640000
731,2018-10-09,6642.640136999999,3580810000,5318.549805,78857600.0,74.959999,623537.0,1187.199951,9.0,2880.340088,3520500000,7738.02002,2459040000
732,2018-10-10,6585.529785,3787650000,5206.220215,104816300.0,73.16999799999999,652737.0,1189.300049,1078.0,2785.679932,4501250000,7422.049805,3077330000
733,2018-10-11,6256.240234000001,5181640000,5106.370117,141209700.0,70.970001,783962.0,1223.5,126.0,2728.3701170000004,4890630000,7329.060059,3139290000
734,2018-10-12,6274.580078,3783500000,5095.97998,98283100.0,71.339996,626668.0,1218.099976,122.0,2767.1298829999996,3966040000,7496.890137,2650290000
735,2018-10-15,6596.540039,7370770000,5095.069824,79093900.0,71.779999,568610.0,1226.400024,136.0,2750.790039,3300140000,7430.740234000001,2148850000
736,2018-10-16,6596.109863000001,4074800000,5173.049805,88042700.0,71.91999799999999,535003.0,1227.300049,426.0,2809.919922,3428340000,7645.490234000001,2623300000
737,2018-10-17,6544.430176,4088420000,5144.950195,90604000.0,69.75,651584.0,1223.699951,1.0,2809.209961,3321710000,7642.700195,2364720000
738,2018-10-18,6476.709961,3924080000,5116.790039,99240000.0,68.650002,215337.0,1226.5,165.0,2768.780029,3616440000,7485.140137,2545950000
739,2018-10-19,6465.410156,3578870000,5084.660156,130238900.0,69.120003,108311.0,1225.300049,55.0,2767.780029,3566490000,7449.029785,2532220000
740,2018-10-22,6487.160156,3672860000,5053.310059,74610400.0,69.16999799999999,513770.0,1221.199951,18.0,2755.8798829999996,3307140000,7468.629883,2282400000
741,2018-10-23,6475.740234000001,3716150000,4967.689941,114932000.0,66.43,853265.0,1233.400024,33.0,2740.689941,4348580000,7437.540039,2735820000
742,2018-10-24,6495.839844,3424670000,4953.089844,116382700.0,66.82,775963.0,1227.800049,36.0,2656.100098,4709310000,7108.399901999999,2935550000
743,2018-10-25,6476.290039,3230550000,5032.299805,125445400.0,67.33000200000001,573096.0,1229.099976,7.0,2705.570068,4634770000,7318.339844,2741810000
744,2018-10-26,6474.75,3306050000,4967.370117,131619600.0,67.589996,595211.0,1232.5,20.0,2658.689941,4803150000,7167.209961,2964780000
745,2018-10-29,6332.629883,4199910000,4989.350098,83255000.0,67.040001,477487.0,1224.5,214.0,2641.25,4673700000,7050.290039,2689550000
746,2018-10-30,6334.27002,3781100000,4978.529785,96430500.0,66.18,680441.0,1222.599976,72.0,2682.6298829999996,5106380000,7161.649901999999,2681310000
747,2018-10-31,6317.609863000001,4191240000,5093.439941,130251200.0,65.309998,666487.0,1212.300049,121.0,2711.73999,5112420000,7305.899901999999,2899730000
748,2018-11-01,6377.779785,3789400000,5085.779785,86117000.0,63.689999,790286.0,1236.0,14.0,2740.3701170000004,4708420000,7434.060059,2708880000
749,2018-11-02,6388.439941,4234870000,5102.129883,94431400.0,63.139998999999996,708906.0,1230.900024,18.0,2723.060059,4237930000,7356.990234000001,2889910000
750,2018-11-05,6419.660156,4174800000,5101.390136999999,68302600.0,63.099998,609129.0,1229.800049,15.0,2738.310059,3623320000,7328.850098000001,2166470000
751,2018-11-06,6461.009765999999,4700040000,5075.189941,67159700.0,62.209998999999996,761240.0,1223.800049,4.0,2755.449951,3510860000,7375.959961,2285680000
752,2018-11-07,6530.140136999999,4941260000,5137.939941,88816200.0,61.669998,866628.0,1226.199951,1.0,2813.889893,3914750000,7570.75,2677530000
753,2018-11-08,6453.720215,4665260000,5131.450195,87240200.0,60.669998,764546.0,1222.900024,2.0,2806.830078,3630490000,7530.879883,2462430000
754,2018-11-09,6385.620117,4346820000,5106.75,84712400.0,60.189999,821729.0,1206.400024,14.0,2781.01001,4019090000,7406.899901999999,2418490000
755,2018-11-12,6371.27002,4295770000,5059.089844,77068100.0,59.93,806219.0,1201.300049,1.0,2726.219971,3670930000,7200.870117,2289070000
756,2018-11-13,6359.490234000001,4503800000,5101.850098,78747800.0,55.689999,1095643.0,1199.199951,5.0,2722.179932,4091440000,7200.870117,2343940000
757,2018-11-14,5738.350098,7398940000,5068.850098,88350000.0,56.25,844696.0,1207.900024,0.0,2701.580078,4402370000,7136.390137,2540220000
758,2018-11-15,5648.029785,7032140000,5033.620117,99859900.0,56.459998999999996,256499.0,1212.800049,0.0,2730.199951,4179140000,7259.029785,2508720000
759,2018-11-16,5575.549805,5279320000,5025.200195,99615100.0,56.459998999999996,159001.0,1220.800049,5.0,2736.27002,3975180000,7247.870117,2438260000
760,2018-11-19,4871.490234000001,7039560000,4985.450195,75776800.0,56.759997999999996,699684.0,1223.099976,0.0,2690.72998,3772900000,7028.47998,2354020000
761,2018-11-20,4451.870117,8428290000,4924.890136999999,97368100.0,53.43,983120.0,1219.0,12.0,2641.889893,4357900000,6908.819823999999,2664950000
762,2018-11-21,4602.169922,6120120000,4975.5,82217400.0,54.630001,734277.0,1225.800049,0.0,2649.929932,3233550000,6972.25,1858050000
763,2018-11-23,4347.109863000001,4871490000,4946.950195,61973700.0,,,,,2632.560059,1651650000,6938.97998,958950000
764,2018-11-26,3779.1298829999996,6476900000,4994.97998,94237200.0,51.630001,663108.0,1220.199951,2.0,2673.449951,3443950000,7081.850098000001,2011180000
765,2018-11-27,3820.719971,5998720000,4983.149902,85316600.0,51.560001,764010.0,1211.199951,5.0,2682.169922,3485220000,7082.700195,2067360000
766,2018-11-28,4257.419922,7280280000,4983.240234000001,84265900.0,50.290001000000004,831688.0,1221.400024,247168.0,2743.790039,3951670000,7291.589844,2390260000
767,2018-11-29,4278.84668,6503347767,5006.25,82130300.0,51.450001,812721.0,1224.099976,55478.0,2737.800049,3560770000,7273.080078,1983460000
768,2018-11-30,4017.2685549999997,6048016716,5003.919922,107965900.0,50.93,796714.0,1220.199951,2060.0,2760.169922,4658580000,7330.540039,2542820000
769,2018-12-03,3894.1308590000003,5089570993,5053.97998,101898900.0,52.950001,758010.0,1233.900024,751.0,2790.3701170000004,4186060000,7441.509765999999,2621020000
770,2018-12-04,3956.8937990000004,5028069239,5012.660156,84238000.0,53.25,738130.0,1241.099976,474.0,2700.060059,4499840000,7158.430176000001,2635810000
771,2018-12-06,3521.101807,5878333109,4780.459961,140516600.0,51.490002000000004,987266.0,1238.099976,434.0,2695.949951,5141470000,7188.259765999999,2833870000
772,2018-12-07,3419.937256,6835615448,4813.129883,95511500.0,52.610001000000004,987717.0,1246.800049,211.0,2633.080078,4216690000,6969.25,2475160000
773,2018-12-10,3502.656006,5020968740,4742.379883,108458800.0,51.0,733225.0,1243.699951,131.0,2637.719971,4151030000,7020.52002,2367560000
774,2018-12-11,3424.588135,4696765187,4806.200195,101943600.0,51.650002,665262.0,1241.900024,117.0,2636.780029,3905870000,7031.830078,2246060000
775,2018-12-12,3486.9501950000003,4139364828,4909.450195,106795300.0,51.150002,730810.0,1244.400024,84.0,2651.070068,3958890000,7098.310059,2412300000
776,2018-12-13,3313.677246,4343372456,4896.919922,88192400.0,52.580002,733627.0,1242.699951,194.0,2650.540039,3927720000,7070.330078,2143520000
777,2018-12-14,3242.4848629999997,4372763663,4853.700195,89679200.0,51.200001,526839.0,1237.0,33.0,2599.949951,4035020000,6910.660156,2200510000
778,2018-12-17,3545.864746,5409247918,4799.870117,83817900.0,49.880001,211257.0,1247.400024,10.0,2545.939941,4616350000,6753.72998,2665240000
779,2018-12-18,3696.059082,5911325472,4754.080078,109281600.0,46.240002000000004,120101.0,1249.199951,31.0,2546.159912,4470880000,6783.910156,2595400000
780,2018-12-19,3745.9506840000004,6810689118,4777.450195,96198400.0,47.200001,817721.0,1252.099976,268.0,2506.959961,5127940000,6636.830078,2899950000
781,2018-12-20,4134.441406,8927129279,4692.459961,120847000.0,45.880001,794130.0,1263.599976,49.0,2467.419922,5585780000,6528.410156,3258090000
782,2018-12-21,3896.5437009999996,7206015706,4694.379883,187129800.0,45.59,694003.0,1253.800049,96.0,2416.6201170000004,7609010000,6332.990234000001,4534120000
783,2018-12-24,4078.599121,7240968501,4626.390136999999,24595900.0,,,,,2351.100098,2613930000,6192.919922,1647270000
784,2018-12-27,3654.833496,5130222366,4598.609863000001,89451800.0,44.610001000000004,665590.0,1277.300049,480.0,2488.830078,4096610000,6579.490234000001,2415870000
785,2018-12-28,3923.9187009999996,5631554348,4678.740234000001,67583000.0,45.330002,564385.0,1279.900024,805.0,2485.73999,3702620000,6584.52002,2199090000
786,2018-12-31,3742.700439,4661840806,4730.689941,23249900.0,45.41,476970.0,1278.300049,19.0,2506.850098,3442870000,6635.279785,2098560000
787,2019-01-02,3943.4094240000004,5244856835,4689.390136999999,76980400.0,46.540001000000004,850480.0,1281.0,149.0,2510.030029,3733160000,6665.939941,2261800000
788,2019-01-03,3836.741211,4530215218,4611.490234000001,78741500.0,47.09,788718.0,1291.800049,10.0,2447.889893,3822860000,6463.5,2607290000
789,2019-01-04,3857.717529,4847965467,4737.120117,95967400.0,47.959998999999996,817277.0,1282.699951,34.0,2531.939941,4213410000,6738.859863,2579550000
790,2019-01-07,4025.2482909999994,5228625637,4719.169922,73900700.0,48.52,819939.0,1286.800049,2.0,2549.689941,4104710000,6823.470215,2507550000
791,2019-01-08,4030.8479,5306593305,4773.27002,98114900.0,49.779999,765981.0,1283.199951,54.0,2574.409912,4083030000,6897.0,2380290000
792,2019-01-09,4035.296387,5115905224,4813.580078,94180800.0,52.360001000000004,891922.0,1289.300049,102.0,2584.959961,4052480000,6957.080078,2422590000
793,2019-01-10,3678.924561,6874143795,4805.660156,76138500.0,52.59,821782.0,1284.699951,0.0,2596.639893,3704500000,6986.069823999999,2179080000
794,2019-01-11,3687.365479,5538712864,4781.339844,77037500.0,51.59,812339.0,1287.099976,11.0,2596.26001,3434490000,6971.47998,2066500000
795,2019-01-14,3706.052246,5651384489,4762.75,69500100.0,50.509997999999996,791527.0,1289.099976,7.0,2582.610107,3664450000,6905.919922,1942210000
796,2019-01-15,3630.675293,5537192301,4786.169922,83421600.0,52.110001000000004,664183.0,1286.199951,3.0,2610.300049,3572330000,7023.830078,2038090000
797,2019-01-16,3655.006836,5394457144,4810.740234000001,81097500.0,52.310001,694182.0,1291.599976,2.0,2616.100098,3863770000,7034.689941,2149580000
798,2019-01-17,3678.563965,5464420383,4794.370117,82674400.0,52.07,288560.0,1291.0,10.0,2635.959961,3772270000,7084.459961,2128840000
799,2019-01-18,3657.8393549999996,5002961726,4875.930176,106129400.0,53.799999,193099.0,1281.300049,3.0,2670.709961,3986730000,7157.22998,2451240000
800,2019-01-22,3604.577148,5313623556,4847.529785,67998400.0,52.57,951158.0,1282.5,7.0,2632.899902,3908030000,7020.359863,2380950000
801,2019-01-23,3585.123047,5433755648,4840.379883,78599700.0,52.619999,702866.0,1283.099976,14.0,2638.699951,3335610000,7025.77002,2274420000
802,2019-01-24,3600.865479,5262869046,4871.959961,82884500.0,53.130001,714415.0,1279.099976,1.0,2642.330078,3433250000,7073.459961,2400290000
803,2019-01-25,3599.765869,5265847538,4925.819824,82965000.0,53.689999,593385.0,1297.400024,0.0,2664.76001,3814080000,7164.859863,2440840000
804,2019-01-28,3470.450439,6908930483,4888.580078,64841000.0,51.990002000000004,650667.0,1302.400024,54.0,2643.850098,3612810000,7085.680176000001,2435480000
805,2019-01-29,3448.116943,5897159492,4928.180176,66407300.0,53.310001,660527.0,1308.199951,213607.0,2640.0,3504200000,7028.290039,2089690000
806,2019-01-30,3486.1816409999997,5955112626,4974.759765999999,68861600.0,54.23,731312.0,1309.900024,54958.0,2681.050049,3867810000,7183.080078,2544050000
807,2019-01-31,3457.792725,5831198270,4992.720215,102641200.0,53.790001000000004,718650.0,1319.699951,1970.0,2704.100098,4917650000,7281.740234000001,2918710000
808,2019-02-01,3487.945313,5422926707,5019.259765999999,79792300.0,55.259997999999996,689566.0,1316.900024,878.0,2706.530029,3759270000,7263.870117,2383430000
809,2019-02-04,3459.154053,5332718886,5000.189941,70664200.0,54.560001,622472.0,1314.300049,675.0,2724.8701170000004,3359840000,7347.540039,2099470000
810,2019-02-05,3466.357422,5227549544,5083.339844,87212600.0,53.66,609756.0,1314.199951,362.0,2737.699951,3560430000,7402.080078,2265520000
811,2019-02-06,3413.767822,5482196037,5079.049805,85303500.0,54.009997999999996,606720.0,1309.5,358.0,2731.610107,3472690000,7375.279785,2167130000
